Finished Orders (sorted by TF descending):
TF	ID	TQ	TA	TR	TS	Ti	TC	Tw	Tserv
83	75	26	35	37	79	51	2	53	4
82	74	25	35	37	78	51	2	53	4
81	72	25	34	36	77	50	2	52	4
78	71	24	34	36	74	48	2	50	4
76	70	24	34	36	72	46	2	48	4
74	68	23	33	35	70	45	2	47	4
73	66	23	32	34	69	44	2	46	4
72	65	22	32	34	68	44	2	46	4
69	64	22	32	34	65	41	2	43	4
67	62	21	31	33	63	40	2	42	4
65	61	21	31	33	61	38	2	40	4
64	60	21	31	33	60	37	2	39	4
63	58	20	30	32	59	37	2	39	4
60	56	19	29	31	56	35	2	37	4
58	55	19	29	31	54	33	2	35	4
56	54	19	29	31	52	31	2	33	4
55	52	18	28	30	51	31	2	33	4
54	51	18	28	30	50	30	2	32	4
51	50	17	28	30	47	28	2	30	4
52	148	25	49	51	51	24	2	26	1
52	144	23	49	51	51	26	2	28	1
52	140	22	49	51	51	27	2	29	1
49	48	17	27	29	45	26	2	28	4
50	136	21	47	49	49	26	2	28	1
49	132	19	46	48	48	27	2	29	1
49	128	18	46	48	48	28	2	30	1
49	124	17	46	48	48	29	2	31	1
47	46	16	26	28	43	25	2	27	4
46	45	16	26	28	42	24	2	26	4
47	120	15	44	46	46	29	2	31	1
45	44	15	26	28	41	24	2	26	4
46	116	14	43	45	45	29	2	31	1
46	112	13	43	45	45	30	2	32	1
46	108	11	43	45	45	32	2	34	1
43	150	25	25	27	40	13	2	15	3
44	104	10	41	43	43	31	2	33	1
43	100	9	40	42	42	31	2	33	1
43	96	7	40	42	42	33	2	35	1
43	92	6	40	42	42	34	2	36	1
41	146	24	25	27	38	12	2	14	3
41	88	5	38	40	40	33	2	35	1
39	142	23	23	25	36	11	2	13	3
40	84	3	37	39	39	34	2	36	1
40	80	2	37	39	39	35	2	37	1
40	76	1	37	39	39	36	2	38	1
37	138	21	22	24	34	11	2	13	3
37	37	13	19	21	33	18	2	20	4
36	134	20	22	24	33	11	2	13	3
34	130	19	19	21	31	10	2	12	3
31	35	12	17	19	27	13	2	15	4
30	126	17	19	21	27	8	2	10	3
30	97	8	8	10	20	10	2	12	10
30	99	8	8	10	18	8	2	10	12
30	95	7	8	10	18	9	2	11	12
29	122	16	16	18	26	8	2	10	3
29	118	15	16	18	26	9	2	11	3
29	91	6	6	8	17	9	2	11	12
26	27	10	14	16	22	10	2	12	4
23	114	13	13	15	20	5	2	7	3
23	110	12	13	15	20	6	2	8	3
22	106	11	11	13	19	6	2	8	3
22	102	9	10	12	19	8	2	10	3
19	87	4	5	7	7	1	2	3	12
17	13	5	7	9	13	6	2	8	4
17	89	5	5	7	7	0	2	2	10
17	83	3	3	5	5	0	2	2	12
16	98	8	10	12	13	3	2	5	3
16	94	7	7	9	13	4	2	6	3
16	85	4	4	6	6	0	2	2	10
16	79	2	2	4	4	0	2	2	12
15	90	5	7	9	12	5	2	7	3
14	9	4	5	7	10	4	2	6	4
14	81	2	2	4	4	0	2	2	10
13	77	1	1	3	3	0	2	2	10
9	86	4	4	6	6	0	2	2	3
9	82	3	4	6	6	1	2	3	3
8	3	2	2	4	4	0	2	2	4
7	1	1	1	3	3	0	2	2	4
6	78	1	1	3	3	0	2	2	3

--- Statistics ---
Total finished : 79
Total cancelled: 16
